ID,Name,Type,TLE Line 1,TLE Line 2,Epoch,Data_Age_days,Trajectory_Consistency,Prediction_Error_km,Prediction_Horizon_hours,Model_Confidence,ML_Prediction,Data_Age_Confidence,Prediction_Confidence,Track_Confidence,Model_Confidence_Normalized,ACI,Decision
25730,FENGYUN 1C,Satellite,1 25730U 99025A   26248.16030575  .00001327  00000+0  56127-3 0  9997,2 25730  98.8595 322.7360 0013313  34.1401 326.0633 14.27218554409364,2026-09-05 03:50:50 UTC,2.6080555555555556,0.8019463295584528,,24.0,0.9806531785787199,RELIABLE,0.6274206349206349,,0.8019463295584528,0.9806531785787199,0.8033400476859359,FAST
29733,FENGYUN 1C DEB,Debris,1 29733U 99025X   26248.89618208  .00000045  00000+0  13947-3 0  9998,2 29733  99.2061 269.2282 0563684 305.0401 174.6210 12.96900266925827,2026-09-05 21:30:30 UTC,1.8721759259259259,0.8120939421908409,,24.0,0.9795630681896534,RELIABLE,0.7325462962962963,,0.8120939421908409,0.9795630681896534,0.8414011022255968,FAST
29734,FENGYUN 1C DEB,Debris,1 29734U 99025Y   26248.93481391  .00001865  00000+0  30629-2 0  9991,2 29734  99.1665 140.2712 0607896 118.1279 261.5523 12.92060365919989,2026-09-05 22:26:07 UTC,1.8335532407407407,0.8259842747722277,,24.0,0.869209858914961,RELIABLE,0.7380638227513228,,0.8259842747722277,0.869209858914961,0.811085985479504,FAST
29735,FENGYUN 1C DEB,Debris,1 29735U 99025Z   26248.88198755 -.00000036  00000+0  38134-5 0  9997,2 29735  99.3815 124.4537 0702091 303.2559  50.3133 12.75902256908219,2026-09-05 21:10:03 UTC,1.8863773148148149,0.8312423001248707,,24.0,0.9783199485335875,RELIABLE,0.7305175264550264,,0.8312423001248707,0.9783199485335875,0.8466932583711615,FAST
29736,FENGYUN 1C DEB,Debris,1 29736U 99025AA  26248.35913655  .00000447  00000+0  10557-2 0  9995,2 29736  99.4369  22.1174 0723553 346.4843  33.7424 12.57769004898967,2026-09-05 08:37:09 UTC,2.409224537037037,0.8327333902548012,,24.0,0.9662616159059879,RELIABLE,0.6558250661375662,,0.8327333902548012,0.9662616159059879,0.8182733574327852,FAST
29737,FENGYUN 1C DEB,Debris,1 29737U 99025AB  26248.25930806 -.00000761  00000+0 -14628-2 0  9996,2 29737  99.5746 164.6245 0696591 282.0594 239.0538 12.66298542902415,2026-09-05 06:13:24 UTC,2.509050925925926,0.8295847815950099,,24.0,0.9651387620123982,RELIABLE,0.6415641534391534,,0.8295847815950099,0.9651387620123982,0.8120958990155205,FAST
29738,FENGYUN 1C DEB,Debris,1 29738U 99025AC  26248.31338142 -.00000360  00000+0 -44270-3 0  9991,2 29738  99.4190  12.1615 0851773  75.0139 294.3564 12.62481833895794,2026-09-05 07:31:16 UTC,2.454976851851852,0.8126763964654102,,24.0,0.9671963684227681,RELIABLE,0.6492890211640212,,0.8126763964654102,0.9671963684227681,0.8097205953507332,FAST
29740,FENGYUN 1C DEB,Debris,1 29740U 99025AE  26248.31818772  .00000120  00000+0  37643-3 0  9994,2 29740  99.0659  29.0915 0971658  26.7114 338.0776 12.08701593861550,2026-09-05 07:38:11 UTC,2.450173611111111,0.8320796426106483,,24.0,0.9599510753391414,RELIABLE,0.6499751984126985,,0.8320796426106483,0.9599510753391414,0.8140019721208294,FAST
29741,FENGYUN 1C DEB,Debris,1 29741U 99025AF  26248.96648757  .00000850  00000+0  22143-2 0  9998,2 29741  99.1869  52.6742 1024766 258.9259 267.8478 12.01709922553928,2026-09-05 23:11:44 UTC,1.801875,0.8435720575401956,,24.0,0.917836572791086,RELIABLE,0.7425892857142857,,0.8435720575401956,0.917836572791086,0.8346659720151891,FAST
29748,FENGYUN 1C DEB,Debris,1 29748U 99025AN  26248.57794012 -.00006503  00000+0 -49975-1 0  9992,2 29748 100.0584 117.5983 0629488 249.4055 103.8401 11.92874409819123,2026-09-05 13:52:14 UTC,2.1904166666666667,0.8402640202799815,,24.0,0.8283633897948134,RELIABLE,0.6870833333333333,,0.8402640202799815,0.8283633897948134,0.785236914469376,FAST
