ID,Name,Type,TLE Line 1,TLE Line 2,Epoch,Data_Age_days,Trajectory_Consistency,Prediction_Error_km,Prediction_Horizon_hours,Model_Confidence,ML_Prediction,Data_Age_Confidence,Prediction_Confidence,Track_Confidence,Model_Confidence_Normalized,ACI,Decision
25730,FENGYUN 1C,Satellite,1 25730U 99025A   26248.16030575  .00001327  00000+0  56127-3 0  9997,2 25730  98.8595 322.7360 0013313  34.1401 326.0633 14.27218554409364,2026-09-05 03:50:50 UTC,2.608054996516204,0.8019461001284621,,12.0,0.9786246728464837,RELIABLE,0.6274207147833994,,0.8019461001284621,0.9786246728464837,0.8026638292527818,FAST
29733,FENGYUN 1C DEB,Debris,1 29733U 99025X   26248.89618208  .00000045  00000+0  13947-3 0  9998,2 29733  99.2061 269.2282 0563684 305.0401 174.6210 12.96900266925827,2026-09-05 21:30:30 UTC,1.8721753671527777,0.8120945708692727,,12.0,0.9793037036711926,RELIABLE,0.7325463761210318,,0.8120945708692727,0.9793037036711926,0.8413148835538324,FAST
29734,FENGYUN 1C DEB,Debris,1 29734U 99025Y   26248.93481391  .00001865  00000+0  30629-2 0  9991,2 29734  99.1665 140.2712 0607896 118.1279 261.5523 12.92060365919989,2026-09-05 22:26:07 UTC,1.8335526820833332,0.8259899732604528,,12.0,0.8697326115218795,RELIABLE,0.7380639025595238,,0.8259899732604528,0.8697326115218795,0.8112621624472854,FAST
29735,FENGYUN 1C DEB,Debris,1 29735U 99025Z   26248.88198755 -.00000036  00000+0  38134-5 0  9997,2 29735  99.3815 124.4537 0702091 303.2559  50.3133 12.75902256908219,2026-09-05 21:10:03 UTC,1.8863767562384262,0.8312390842454103,,12.0,0.9780451612136645,RELIABLE,0.7305176062516534,,0.8312390842454103,0.9780451612136645,0.8466006172369095,FAST
29736,FENGYUN 1C DEB,Debris,1 29736U 99025AA  26248.35913655  .00000447  00000+0  10557-2 0  9995,2 29736  99.4369  22.1174 0723553 346.4843  33.7424 12.57769004898967,2026-09-05 08:37:09 UTC,2.4092239785300924,0.8327383190090744,,12.0,0.966342765827991,RELIABLE,0.6558251459242725,,0.8327383190090744,0.966342765827991,0.818302076920446,FAST
29737,FENGYUN 1C DEB,Debris,1 29737U 99025AB  26248.25930806 -.00000761  00000+0 -14628-2 0  9996,2 29737  99.5746 164.6245 0696591 282.0594 239.0538 12.66298542902415,2026-09-05 06:13:24 UTC,2.509050367476852,0.8295913273633879,,12.0,0.9713929760394483,RELIABLE,0.6415642332175926,,0.8295913273633879,0.9713929760394483,0.814182845540143,FAST
29738,FENGYUN 1C DEB,Debris,1 29738U 99025AC  26248.31338142 -.00000360  00000+0 -44270-3 0  9991,2 29738  99.4190  12.1615 0851773  75.0139 294.3564 12.62481833895794,2026-09-05 07:31:16 UTC,2.454976293460648,0.8126739637011742,,12.0,0.9686827279216109,RELIABLE,0.6492891009341931,,0.8126739637011742,0.9686827279216109,0.8102152641856595,FAST
29740,FENGYUN 1C DEB,Debris,1 29740U 99025AE  26248.31818772  .00000120  00000+0  37643-3 0  9994,2 29740  99.0659  29.0915 0971658  26.7114 338.0776 12.08701593861550,2026-09-05 07:38:11 UTC,2.450173052789352,0.8320913421536033,,12.0,0.9603879424808495,RELIABLE,0.6499752781729498,,0.8320913421536033,0.9603879424808495,0.8141515209358009,FAST
29741,FENGYUN 1C DEB,Debris,1 29741U 99025AF  26248.96648757  .00000850  00000+0  22143-2 0  9998,2 29741  99.1869  52.6742 1024766 258.9259 267.8478 12.01709922553928,2026-09-05 23:11:44 UTC,1.8018744417361112,0.8435777716769464,,12.0,0.9291353563207618,RELIABLE,0.7425893654662699,,0.8435777716769464,0.9291353563207618,0.8384341644879928,FAST
29748,FENGYUN 1C DEB,Debris,1 29748U 99025AN  26248.57794012 -.00006503  00000+0 -49975-1 0  9992,2 29748 100.0584 117.5983 0629488 249.4055 103.8401 11.92874409819123,2026-09-05 13:52:14 UTC,2.190416108449074,0.8402684886511151,,12.0,0.9510588280302741,RELIABLE,0.6870834130787037,,0.8402684886511151,0.9510588280302741,0.826136909920031,FAST
